seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Pure-SLM,0.15,Q2_K,1766.6056,0.003,1766.168,442.0379,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1854.5384,0.0028,1854.1096,463.8653,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,366.5529,0.027,366.3735,366.7907,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1813.6596,0.0074,1812.744,453.857,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1720.3004,0.0027,1719.8704,430.4493,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1743.0868,0.0068,1742.4092,436.0566,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,407.7975,0.03,407.6305,408.1986,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1540.37,0.0028,1539.9428,385.4759,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,374.8432,0.0274,374.6567,375.0827,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,436.0427,0.0159,435.9325,436.4037,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1893.9496,0.0071,1893.244,473.7778,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,439.8014,0.0162,439.6936,440.1569,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,376.6034,0.0271,376.4249,376.8448,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,481.5757,0.0166,481.4479,481.9343,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,404.928,0.0159,404.7943,405.138,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1535.7316,0.0027,1535.3136,384.1571,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1632.7716,0.0069,1632.0596,408.4797,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1661.5088,0.0029,1661.0808,415.7539,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1478.0148,0.0025,1477.594,369.7268,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1707.5092,0.0068,1706.786,427.1628,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,432.5712,0.017,432.4667,432.9266,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1661.2692,0.0028,1660.752,415.5453,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1527.4728,0.0026,1527.0652,382.0964,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1327.6788,0.0069,1326.9664,332.2057,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1456.97,0.0064,1456.2528,364.676,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,405.8364,0.03,405.6691,406.2382,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1540.338,0.0026,1539.8992,385.4058,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,384.9557,0.0165,384.8494,385.1613,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,451.233,0.0168,451.1305,451.4429,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1741.1324,0.0027,1740.7308,435.5127,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1552.5604,0.0029,1551.1904,388.3647,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1573.292,0.0026,1572.8772,393.5619,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,414.5206,0.0315,414.3388,414.7714,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1696.6676,0.0028,1696.2224,424.5624,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1607.0904,0.0027,1606.6584,402.0001,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,493.6674,0.0162,493.565,493.8781,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,422.9732,0.0282,422.7853,423.2181,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1608.0692,0.0028,1607.3652,402.4419,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1579.0988,0.0033,1578.676,395.0887,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,352.7829,0.0272,352.6048,353.0228,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1640.4804,0.0068,1639.782,410.5585,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,429.4224,0.0161,429.3164,429.7988,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,341.147,0.0273,340.9781,341.3831,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,437.1598,0.0274,436.9855,437.5442,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,468.2255,0.0164,468.0912,468.5789,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1478.9468,0.0028,1478.5408,369.9619,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1605.2348,0.007,1604.526,401.5944,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1935.886,0.0082,1932.5892,484.4068,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1533.9328,0.0027,1533.508,383.8611,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1578.1784,0.0026,1577.7608,394.7791,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1757.6264,0.0066,1756.922,439.688,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,479.5946,0.0281,479.4202,480.0054,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,403.3488,0.0169,403.2397,403.7331,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1594.4268,0.0028,1593.9984,398.8399,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1577.2464,0.0028,1576.8416,394.535,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1619.8028,0.0026,1619.3848,405.1717,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1470.9016,0.0067,1470.1592,368.0127,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,376.5871,0.0161,376.4809,376.9445,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1902.0524,0.0026,1901.642,475.7358,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,368.9582,0.0277,368.7691,369.1945,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1330.1604,0.0027,1329.732,332.9204,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1604.7652,0.0069,1604.0984,401.4739,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,459.3966,0.0169,459.2597,459.7476,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,333.3523,0.0272,333.1745,333.596,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,2012.5556,0.0072,2011.8424,503.5787,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,365.1111,0.027,364.9346,365.5112,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1563.7516,0.0028,1563.1496,391.3129,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1556.706,0.0069,1555.9864,389.4574,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1629.3288,0.0026,1628.8936,407.7092,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,419.9541,0.0163,419.8531,420.1598,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,335.941,0.0168,335.8384,336.1551,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1530.4988,0.0029,1530.0836,382.8581,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,361.4786,0.0277,361.299,361.7217,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1418.7848,0.0028,1418.3688,355.0732,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,383.5819,0.0281,383.4076,383.8237,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1684.7188,0.0025,1684.3068,421.5625,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1545.9668,0.0026,1545.5588,386.7188,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1557.9196,0.003,1557.268,389.7459,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,419.569,0.0177,419.4684,419.8764,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1495.7632,0.0076,1495.06,374.241,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1746.8888,0.0028,1746.4716,437.1155,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1739.3652,0.0029,1738.9528,435.0708,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1771.0244,0.0026,1770.606,442.9856,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,403.0961,0.016,402.9948,403.2999,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1826.3672,0.0027,1825.9548,456.8218,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1955.9236,0.0084,1955.2012,489.2719,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,454.4456,0.0166,454.3388,454.8106,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,408.4073,0.0286,408.2363,408.6544,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1921.0584,0.0028,1920.636,480.6514,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,429.8331,0.016,429.7329,430.0388,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,407.9462,0.0168,407.8307,408.1576,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1532.0432,0.0075,1531.3284,383.3138,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1743.8552,0.0027,1743.4236,436.3482,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1579.4044,0.0027,1578.9928,395.0798,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,336.6872,0.0279,336.512,336.9419,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,468.8195,0.0274,468.6376,469.2155,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1614.1192,0.0071,1613.4344,403.9746,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,371.5433,0.0272,371.3633,371.9323,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,363.7431,0.0282,363.5588,364.1373,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1577.3044,0.0026,1576.7584,394.7022,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,365.6305,0.0278,365.4561,365.8748,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,408.2012,0.0163,408.0914,408.5567,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,345.6591,0.0161,345.552,345.8604,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1473.4332,0.0071,1472.7136,368.6509,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,435.3807,0.0159,435.0244,435.7277,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,406.8647,0.0163,406.7601,407.0786,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,401.8087,0.0304,401.6298,402.0531,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,2200.736,0.0029,2200.2984,550.5758,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1710.562,0.0068,1709.8348,427.9263,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1687.8936,0.0026,1687.4524,422.3431,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1891.1216,0.0026,1890.686,473.0263,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1773.246,0.0069,1772.4956,443.6048,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,464.2045,0.0269,464.0246,464.5974,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,350.2559,0.0164,350.1477,350.6096,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,419.5613,0.0164,419.4571,419.7839,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,376.5834,0.0276,376.3957,376.8216,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,2037.3136,0.0026,2036.8772,509.7037,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1641.4812,0.0068,1638.2928,410.6585,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,457.323,0.0157,457.1892,457.6774,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,417.549,0.0264,417.3654,417.7867,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1458.8856,0.0029,1458.4476,365.09,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1696.0012,0.0029,1695.4836,424.2155,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,392.1811,0.0175,392.0725,392.3865,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1819.8284,0.007,1819.1124,455.2496,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1820.1,0.0027,1819.684,455.3966,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1366.1724,0.0026,1365.7488,341.7682,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1807.1488,0.0026,1806.704,452.0148,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1708.8632,0.0067,1708.1208,427.5015,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1433.07,0.0035,1432.6412,358.6408,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,400.8551,0.0164,400.7497,401.06,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,471.2904,0.0168,471.1837,471.4946,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1231.1824,0.0025,1229.7676,308.0216,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,405.6649,0.0173,405.5556,405.8753,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,436.8671,0.0271,436.6868,437.1151,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1667.754,0.0026,1667.3212,417.3093,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1501.524,0.007,1500.7864,375.6609,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,486.1461,0.0285,485.9424,486.5263,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1658.028,0.0026,1657.586,414.8798,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,391.8083,0.0173,391.7007,392.0093,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,433.9268,0.028,433.6661,434.1708,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,402.7349,0.0283,402.5382,403.1531,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1446.138,0.0068,1445.4032,361.977,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1913.8428,0.0071,1913.122,478.9028,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1693.1628,0.0026,1692.7164,423.6666,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1705.5044,0.0069,1704.776,426.6636,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1755.528,0.0035,1755.0872,439.2883,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,400.1341,0.0163,400.0284,400.3377,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,439.8933,0.0169,439.789,440.0984,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,390.9995,0.0163,390.8976,391.2037,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1558.0672,0.0026,1557.6564,389.7446,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1881.2872,0.0026,1880.8848,470.545,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,401.5055,0.0171,401.4027,401.7073,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1712.1192,0.0076,1711.4076,428.3208,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,410.8473,0.0157,410.7453,411.1992,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1439.6208,0.0027,1439.1984,360.1265,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1408.8828,0.0071,1408.1844,352.5901,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1632.6484,0.0026,1632.2168,408.5373,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,346.4122,0.0273,346.2305,346.6473,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,505.1232,0.0179,505.0128,505.4814,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1450.7888,0.0072,1449.7104,362.9886,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,418.6069,0.0174,418.5042,418.9655,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,411.1604,0.0161,411.057,411.3653,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1655.4496,0.0069,1654.7332,414.1474,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1444.0768,0.0071,1443.3384,361.4542,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,454.3841,0.0276,454.198,454.7681,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,438.1114,0.0276,437.9341,438.4955,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1564.1836,0.0072,1563.4604,391.4741,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,410.6285,0.0164,410.5215,410.9981,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1575.8464,0.0027,1575.4292,394.1867,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,353.0675,0.0168,352.9642,353.2685,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1555.4556,0.0027,1555.0472,389.0925,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,386.4982,0.0161,386.3913,386.6973,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,394.4711,0.0274,394.2971,394.7108,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,460.7339,0.0174,460.6245,461.0925,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1881.9376,0.0075,1881.2412,470.7805,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1633.1104,0.0028,1632.6724,408.6492,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1793.8004,0.0027,1793.3912,448.6762,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,366.8834,0.0283,366.6976,367.1248,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1631.5872,0.0026,1631.1624,408.2736,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1550.514,0.0027,1549.14,387.8547,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1635.9888,0.0028,1635.5644,409.2274,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1558.4304,0.0027,1558.0304,389.8363,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1806.4172,0.0027,1806.0164,451.8263,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,383.4194,0.0269,383.2249,383.6552,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1946.3632,0.0027,1945.916,486.9689,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1409.6264,0.0027,1409.2136,352.6401,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,374.7886,0.0278,374.6104,375.0345,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1865.5548,0.0079,1864.842,466.8274,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1482.7688,0.0066,1482.0736,371.1343,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,447.8679,0.0163,447.7554,448.2158,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1382.4456,0.0026,1382.0316,345.8399,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,444.4372,0.0166,444.3068,444.6463,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1436.9988,0.0069,1436.3256,359.5391,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1460.074,0.0068,1459.3416,365.4498,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,361.0524,0.0164,360.9485,361.4079,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,436.6232,0.0166,436.5198,436.8294,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1627.6588,0.0026,1627.2492,407.14,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,380.8789,0.0159,380.7765,381.0827,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1571.826,0.0027,1571.4236,393.1841,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,2067.6636,0.0069,2066.9876,517.1997,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,415.4836,0.0167,415.3785,415.8362,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1720.2136,0.0027,1719.8052,430.2833,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1684.5716,0.0067,1683.5152,421.4211,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1912.5484,0.0071,1911.8372,478.6016,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1464.1596,0.0066,1463.4588,366.4821,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1942.2712,0.0067,1941.588,486.001,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1568.4488,0.0066,1565.0216,392.5448,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1733.66,0.0027,1733.2268,433.7909,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,431.7375,0.0159,431.6366,431.9376,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1756.2088,0.0034,1755.786,439.276,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,385.1123,0.0294,384.9194,385.3535,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1528.5164,0.0027,1528.0968,382.5353,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1643.2644,0.0026,1642.8144,411.0425,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,2014.5256,0.0027,2014.002,503.859,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1613.5944,0.0025,1613.1672,403.6277,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,350.023,0.0167,349.9242,350.2297,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1696.6848,0.0069,1695.964,424.4579,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1549.2904,0.0068,1548.4092,387.7496,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,444.0372,0.0162,443.9289,444.3856,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1758.1224,0.0028,1757.708,439.768,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1325.8072,0.0027,1325.3952,331.6826,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1664.1556,0.0069,1663.4304,416.3304,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1568.988,0.0026,1568.5408,392.6331,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,375.5534,0.0298,375.3813,375.8081,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,399.318,0.0284,399.1324,399.7171,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1633.8648,0.0028,1633.3312,408.8974,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,383.1735,0.0159,383.0731,383.4086,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1585.1792,0.0029,1584.7512,396.5216,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1760.9112,0.0067,1760.1924,440.5228,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,368.8051,0.0161,368.7036,369.1656,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1411.0852,0.0026,1410.6732,352.9987,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,390.098,0.0172,389.9944,390.3019,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,422.9868,0.0279,422.7267,423.229,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,475.1011,0.0173,474.7365,475.4649,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,381.7359,0.0167,381.6318,381.9459,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,506.5324,0.0173,506.4266,506.7398,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1613.5424,0.0069,1612.8456,403.6829,slm,emergency_stop,True
