seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0026,0.0,0.0138,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0024,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,661.0791,0.0163,660.9529,661.2722,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,632.5431,0.0159,632.4015,632.7462,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.0336,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0132,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,766.9331,0.0164,766.8105,767.1257,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,751.8604,0.0289,751.6382,752.1018,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,646.4217,0.017,646.2912,646.7761,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,678.5975,0.0272,678.3694,678.846,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,640.6758,0.0176,640.5372,641.0348,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,800.0353,0.0168,799.8908,800.2437,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0037,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0031,0.0,0.0133,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,726.3197,0.0179,726.1802,726.5106,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,782.23,0.0166,782.0853,782.4406,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,678.5782,0.0176,678.4354,678.7884,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,656.8302,0.0277,656.6244,657.0564,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,724.6562,0.0294,724.4205,725.0534,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0099,0.0,0.0649,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0371,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0068,0.0,0.03,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0063,0.0,0.029,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0063,0.0,0.0281,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0078,0.0,0.0287,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,651.4764,0.0163,651.3161,651.812,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,661.9019,0.0181,661.7386,662.1202,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.0363,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0031,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0137,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,721.0555,0.0164,720.9281,721.2521,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,693.6535,0.0281,693.4274,693.8808,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0094,0.0,0.0654,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0366,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,678.4986,0.0177,678.3531,678.8332,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0035,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.0154,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,667.5635,0.0164,667.4184,667.7593,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,629.7492,0.0279,629.4873,629.9931,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,699.2686,0.0163,699.1099,699.6309,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,614.0182,0.0276,613.7619,614.2606,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,641.0021,0.016,640.8419,641.3591,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,695.2475,0.0291,695.0099,695.4945,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,586.9996,0.0271,586.8008,587.3985,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0095,0.0,0.0653,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,783.6223,0.0167,783.4701,783.9752,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,666.1871,0.0291,665.9825,666.4366,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,683.0386,0.0188,682.8941,683.4136,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,705.8875,0.0273,705.6891,706.1401,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.01,0.0,0.0661,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0077,0.0,0.0367,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,715.798,0.0174,715.4513,716.1584,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.033,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,587.3276,0.0293,587.1233,587.5618,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0093,0.0,0.0648,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0075,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,590.4734,0.0288,590.2646,590.8828,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0101,0.0,0.0658,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0078,0.0,0.0372,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0069,0.0,0.0301,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,803.1788,0.0274,802.9208,803.5487,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.009,0.0,0.0634,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,703.1766,0.0178,703.0331,703.5144,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,769.3246,0.0166,769.1792,769.5333,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,683.5416,0.0186,683.3988,683.7567,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,700.6586,0.019,700.5221,700.8694,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0357,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,749.4206,0.0162,749.2936,749.6176,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,593.9901,0.0292,593.7546,594.238,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.01,0.0,0.0664,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0078,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0069,0.0,0.032,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,720.343,0.0283,720.1323,720.7157,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0094,0.0,0.0671,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,598.3281,0.0176,598.1782,598.7004,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,613.2296,0.0183,613.0658,613.4356,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,613.2323,0.0182,613.0962,613.4534,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,723.7917,0.0164,723.6469,724.0067,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.003,0.0,0.0148,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,674.7854,0.018,674.6456,674.9839,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,646.4197,0.0281,646.1942,646.675,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0106,0.0,0.0679,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,703.8137,0.0179,703.6533,704.1545,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.0355,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,735.5909,0.0277,735.3606,735.8199,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,741.9198,0.028,741.7084,742.3242,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0104,0.0,0.0676,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0075,0.0,0.0372,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0079,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0065,0.0,0.0299,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0063,0.0,0.0286,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0062,0.0,0.0294,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,692.0436,0.0171,691.8766,692.3752,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,845.0492,0.0189,844.9104,845.2607,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,640.6866,0.0299,640.3621,640.9428,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0106,0.0,0.0695,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0084,0.0,0.0384,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,706.2082,0.0176,706.0435,706.5585,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,751.5894,0.0162,751.4635,751.8026,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,630.5445,0.0292,630.314,630.7909,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0099,0.0,0.0672,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,694.3919,0.0179,694.2524,694.7553,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.0359,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,643.8471,0.029,643.6224,644.0841,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0092,0.0,0.0651,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,591.8758,0.0192,591.7265,592.2205,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,720.4221,0.0175,720.2534,720.6267,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0037,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0134,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0026,0.0,0.0132,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0024,0.0,0.0125,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,757.917,0.0175,757.7803,758.1164,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0035,0.0,0.0331,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,544.7665,0.0266,544.564,545.0016,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0087,0.0,0.0628,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0073,0.0,0.0333,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0067,0.0,0.0322,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,749.9749,0.0169,749.8268,750.3051,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0046,0.0,0.0376,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0031,0.0,0.0155,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0124,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,733.1399,0.0286,732.8849,733.3708,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.011,0.0,0.0681,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0077,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.007,0.0,0.0326,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,799.4034,0.0283,799.1501,799.7825,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.01,0.0,0.0674,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,673.4918,0.0166,673.3625,673.8294,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,698.6912,0.0298,698.4571,698.9392,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0353,0.0,0.0928,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,761.6153,0.0175,761.4783,761.9634,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,687.8195,0.0306,687.5759,688.057,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0095,0.0,0.0661,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0072,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0066,0.0,0.0302,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0064,0.0,0.0306,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,702.0334,0.0169,701.8775,702.371,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,659.6613,0.0181,659.501,659.8787,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0037,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,593.1125,0.0172,592.9748,593.3133,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,742.3166,0.028,742.1042,742.5456,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0098,0.0,0.0681,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0067,0.0,0.0301,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0066,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0064,0.0,0.029,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0061,0.0,0.0281,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0059,0.0,0.027,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,680.2238,0.0288,680.0129,680.6003,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0093,0.0,0.0659,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0075,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,745.9637,0.0159,745.5688,746.3037,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0332,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,662.8539,0.0173,662.6973,663.047,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.036,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,706.9491,0.0281,706.7471,707.1859,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,638.5957,0.0284,638.3599,638.9984,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0094,0.0,0.0669,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0078,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0066,0.0,0.0303,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0065,0.0,0.0287,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0063,0.0,0.0284,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,628.3993,0.0175,628.2564,628.739,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0326,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0027,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0024,0.0,0.0112,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0025,0.0,0.0111,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,707.9188,0.0284,707.6907,708.1513,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,693.2159,0.0173,693.0728,693.5765,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,750.568,0.0279,750.3021,750.8176,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0101,0.0,0.0672,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,691.4135,0.0168,691.2729,691.7588,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0037,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,716.9421,0.0176,716.7803,717.1386,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,771.4998,0.0334,771.3648,771.7169,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.003,0.0,0.015,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,673.8272,0.0279,673.5551,674.0569,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,744.9737,0.017,744.8317,745.3397,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,693.4138,0.0283,693.1791,693.6639,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0099,0.0,0.066,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0361,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,774.619,0.0277,774.4074,774.9928,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,689.8896,0.0275,689.6569,690.2892,slm,continue_operation,False
